BUY THIS:
"800","BNIB Asus RTX 3060Ti KO Graphics Card","https://www.kijiji.ca/v-computer-components/hamilton/bnib-asus-rtx-3060ti-ko-graphics-card/1622309056","Hamilton, ON L8B0G7","Purchased for a friend’s build but ended up bailing Comes with receipt for warranty purposes Only ","Wed Jun 22 2022 00:07:31 GMT-0400 (Eastern Daylight Time)"
"800","[MINT] EVGA GeForce RTX 2080 Ti FTW3 ULTRA GAMING - 11GB GDDR6","https://www.kijiji.ca/v-computer-components/oakville-halton-region/mint-evga-geforce-rtx-2080-ti-ftw3-ultra-gaming-11gb-gddr6/1611058056","Oakville, ON L6M 0Z7","I am selling a ; [MINT] EVGA GeForce RTX 2080 Ti FTW3 ULTRA GAMING - 11GB GDDR6 It is USED ","Thu May 26 2022 14:53:23 GMT-0400 (Eastern Daylight Time)"
"800","[LIKW NEW] EVGA GeForce RTX 2080 Ti FTW3 ULTRA GAMING - 1 YR OLD","https://www.kijiji.ca/v-computer-components/oakville-halton-region/likw-new-evga-geforce-rtx-2080-ti-ftw3-ultra-gaming-1-yr-old/1612023617","Oakville, ON L6M 0Z7","I am selling a ; [MINT] EVGA GeForce RTX 2080 Ti FTW3 ULTRA GAMING - 11GB GDDR6 It is USED ","Sat Jun 04 2022 13:15:17 GMT-0400 (Eastern Daylight Time)"
"800","Nividia Rtx 3070 Founders Edition - Brand New!!","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/nividia-rtx-3070-founders-edition-brand-new/1621611609","Brampton, ON L6S","NVIDIA GeForce RTX 3070 8GB GDDR6X Video Card Brand New and Sealed Can provide receipt from Best ","Thu Jun 16 2022 18:55:54 GMT-0400 (Eastern Daylight Time)"
"800","RTX 3070 OC GIGABYTE","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/rtx-3070-oc-gigabyte/1623333426","Brampton, ON L6Y5E1","Perfect condition! Opened","Wed Jun 29 2022 21:00:22 GMT-0400 (Eastern Daylight Time)"
"800","EVGA GeForce RTX 3070 XC3 ultra  GPU","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/evga-geforce-rtx-3070-xc3-ultra-gpu/1624722714","Mississauga, ON L4Z1C7","Featuring 2nd generation Ray Tracing Cores, 3rd generation Tensor Cores, and 8GB GDDR6 graphics ","Mon Jul 11 2022 09:50:22 GMT-0400 (Eastern Daylight Time)"
"815","EVGA FTW3 Ultra GeForce RTX 3070 Ti","https://www.kijiji.ca/v-computer-components/hamilton/evga-ftw3-ultra-geforce-rtx-3070-ti/1623401024","Burlington, ON L7L","It's like new in the box and comes with the receipt. No issues, perfect condition, barely used. I ","Thu Jun 30 2022 15:45:35 GMT-0400 (Eastern Daylight Time)"
"820","3070 Founders Edition Mint condition!","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/3070-founders-edition-mint-condition/1618189869","Brampton, ON L6W","Like new, have box, card is in mint condition.","Mon May 23 2022 10:31:00 GMT-0400 (Eastern Daylight Time)"
"850","GeForce RTX 2080","https://www.kijiji.ca/v-other/oakville-halton-region/geforce-rtx-2080/1620792036","Burlington, ON L7L7E7","In great condition Powerful graphics card Gigabyte","Fri Jun 10 2022 17:19:55 GMT-0400 (Eastern Daylight Time)"
"850","ZOTAC NVIDIA GeForce RTX 3070 Ti 8GB GDDR6X Graphics Card ","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/zotac-nvidia-geforce-rtx-3070-ti-8gb-gddr6x-graphics-card/1624734793","Steddick Ct, Mississauga, ON L5R 3T1, Canada","ZOTAC NVIDIA GeForce RTX 3070 Ti 8GB GDDR6X Graphics Card","Mon Jul 11 2022 11:19:02 GMT-0400 (Eastern Daylight Time)"
"850","ASUS TUF GAMING RTX 3060 BRAND NEW ","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/asus-tuf-gaming-rtx-3060-brand-new/1618518455","Brampton, ON L6P3T6","BRAND NEW RTX 3060 FROM ASUS SEALED BOX","Wed May 25 2022 15:00:16 GMT-0400 (Eastern Daylight Time)"
"850","NVIDIA GeForce RTX 3060 Ti Founders Edition","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/nvidia-geforce-rtx-3060-ti-founders-edition/1622943913","Brampton, ON L6T 3R5","I am selling an NVIDIA GeForce RTX 3060 Ti Founders Edition new in box. Have the receipt. WILLING ","Sun Jun 26 2022 20:55:59 GMT-0400 (Eastern Daylight Time)"
"850","RTX 3070 Founders Edition","https://www.kijiji.ca/v-general-electronics/mississauga-peel-region/rtx-3070-founders-edition/1619359897","Mississauga, ON L5V","Brand new, never opened RTX 3070 Founders Edition graphics card. 2 available. 1 $850 or 2 for $1600","Tue May 31 2022 17:11:31 GMT-0400 (Eastern Daylight Time)"
"899","GIGABYTE Gaming GeForce RTX 3080 12GB GDDR6X Video Card","https://www.kijiji.ca/v-computer-components/hamilton/gigabyte-gaming-geforce-rtx-3080-12gb-gddr6x-video-card/1616096451","Hamilton, ON L8W 3C2","Two-month-old rarely used RTX 3080. Like New condition with packaging and receipt NVIDIA Ampere ","Sat Jul 16 2022 09:38:22 GMT-0400 (Eastern Daylight Time)"
"900","RTX 3070 Ti FTW3 Nvidia","https://www.kijiji.ca/v-computer-components/hamilton/rtx-3070-ti-ftw3-nvidia/1624318657","Hamilton, ON L8N 1J9, Canada","Hi guys, this is only a video card and not the computer. You can see the video card inside the case ","Thu Jul 07 2022 16:23:33 GMT-0400 (Eastern Daylight Time)"
"900","Nvidia RTX 3070 Founders Edition ","https://www.kijiji.ca/v-computer-components/hamilton/nvidia-rtx-3070-founders-edition/1622537773","Hamilton, ON, Canada, L8H 5G6","Used less than 4 months. No package, just the card. In excellent condition. No low ballers","Thu Jun 23 2022 18:23:52 GMT-0400 (Eastern Daylight Time)"
"900","NVIDIA GeForce RTX 3070 8GB GDDR6 Video Card","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/nvidia-geforce-rtx-3070-8gb-gddr6-video-card/1623749156","Mississauga, ON L5M","NVIDIA GeForce RTX 3070 8GB GDDR6 Video Card - Brand New unopened Web Code: 15078017","Sun Jul 03 2022 12:13:33 GMT-0400 (Eastern Daylight Time)"
"900","NVIDIA GeForce RTX  3070 FE 8GB GDDR6  Video Card - BNIB","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/nvidia-geforce-rtx-3070-fe-8gb-gddr6-video-card-bnib/1620711194","Brampton, ON L7A0E4","NVIDIA GeForce RTX 3070 FE 8GB GDDR6 Video Card - BNIB","Fri Jun 10 2022 06:24:42 GMT-0400 (Eastern Daylight Time)"
"900","3070 TI GEFORCE RTX GRAPHICS CARD 3 FAN","https://www.kijiji.ca/v-general-electronics/mississauga-peel-region/3070-ti-geforce-rtx-graphics-card-3-fan/1624033675","Mississauga, ON L4W","IN PLASTIC IN BOX UNOPENED GEFORCE RTX 3070 TI VENTUS 3X TRIPLE FANS BOUGHT IT AS A GIFT, NOT ","Tue Jul 05 2022 15:50:23 GMT-0400 (Eastern Daylight Time)"
"950","Mint Reference AMD Radeon RX 6900 XT","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/mint-reference-amd-radeon-rx-6900-xt/1625027952","Mississauga, ON L4T 4H9","- Lightly used 6900 XT - never mined with and in perfect condition. - Comes with receipt and all ","Wed Jul 13 2022 14:45:25 GMT-0400 (Eastern Daylight Time)"
"950","ASUS RTX 3080 TUF Gaming 10GB","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/asus-rtx-3080-tuf-gaming-10gb/1623376360","Brampton, ON L6Z","Lightly used in great working condition. Well kept and maintained. $950","Thu Jun 30 2022 10:52:26 GMT-0400 (Eastern Daylight Time)"
"975","Nvidia RTX 3080 Founders  Edition sealed W  reciept","https://www.kijiji.ca/v-computer-components/oakville-halton-region/nvidia-rtx-3080-founders-edition-sealed-w-reciept/1625260547","1900 N Sheridan Way, Mississauga, ON L5K 2C8, Canada","Have a BNIB Nvidia RTX 3080 Founders Edition available for sale. - receipt provided. Asking MSRP - ","Fri Jul 15 2022 13:04:47 GMT-0400 (Eastern Daylight Time)"
"975","Nvidia RTX 3080   Founders Edition sealed W reciept","https://www.kijiji.ca/v-computer-components/oakville-halton-region/nvidia-rtx-3080-founders-edition-sealed-w-reciept/1625260551","1900 N Sheridan Way, Mississauga, ON L5K 2C8, Canada","Have a BNIB Nvidia RTX 3080 Founders Edition available for sale. - receipt provided. Asking MSRP - ","Fri Jul 15 2022 13:04:48 GMT-0400 (Eastern Daylight Time)"
"999","ASUS RTX 3080 TUF Gaming 10gb","https://www.kijiji.ca/v-computer-components/hamilton/asus-rtx-3080-tuf-gaming-10gb/1622689734","Hamilton, ON, Canada, L8H4W4","For sale is an ASUS RTX 3080 10gb TUF Gaming. I was gaming a lot during the pandemic but less so ","Fri Jun 24 2022 22:12:28 GMT-0400 (Eastern Daylight Time)"
"1000","ASUS TUF RTX 3080 non-LHR","https://www.kijiji.ca/v-desktop-computers/hamilton/asus-tuf-rtx-3080-non-lhr/1619799484","Waterdown, Hamilton, ON L0R, Canada","Lightly used 3080. Greats temps, never overclocked or mined on.","Fri Jun 03 2022 15:08:47 GMT-0400 (Eastern Daylight Time)"
"1000","RTX 3080 LHR","https://www.kijiji.ca/v-computer-components/oakville-halton-region/rtx-3080-lhr/1619529492","Oakville, ON L6J 4N2","Selling my RTX 3080 as it is overkill for my needs. The card has been used lightly since February ","Wed Jun 01 2022 22:42:58 GMT-0400 (Eastern Daylight Time)"
"1000","EVGA RTX 3070 Ti FTW3 ULTRA Brand New in Box.","https://www.kijiji.ca/v-computer-components/oakville-halton-region/evga-rtx-3070-ti-ftw3-ultra-brand-new-in-box/1618690581","Burlington, ON L7P 3T5","I'm looking to sell my EVGA RTX 3070 Ti FTW3 ULTRA. ","Thu May 26 2022 20:11:35 GMT-0400 (Eastern Daylight Time)"
"1000","Rtx 3080 graphic card","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/rtx-3080-graphic-card/1623234673","Mississauga, ON L5B 1M3","New rtx 3080 zotac graphic card in box 10gb.","Wed Jun 29 2022 07:07:05 GMT-0400 (Eastern Daylight Time)"
"1050","ASUS ROG Strix GeForce RTX 3080","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/asus-rog-strix-geforce-rtx-3080/1624890309","Mississauga, ON L5A 2H5","Used for a couple of months, basically new ,never mined on, LHR version, message for any other ","Tue Jul 12 2022 13:49:28 GMT-0400 (Eastern Daylight Time)"
"1075","ZOTAC RTX 3080 12GB BNIB","https://www.kijiji.ca/v-other/hamilton/zotac-rtx-3080-12gb-bnib/1622491252","Burlington, ON L7S","Don't need it. Open to trades or cash. Cash preferably","Thu Jun 23 2022 12:38:32 GMT-0400 (Eastern Daylight Time)"
"1095","Mint Condition Gigabyte Vision RTX 3080 Rev 1.0 10GB GPU!","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/mint-condition-gigabyte-vision-rtx-3080-rev-1-0-10gb-gpu/1623808671","Mississauga, ON L5N","This Nvidia graphics card was purchased on Dec 30 2020. It has been lightly used for games such as ","Sun Jul 03 2022 19:22:17 GMT-0400 (Eastern Daylight Time)"
"1100","3080 FE / Founders Edition","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/3080-fe-founders-edition/1618341893","Brampton, ON L6W","Like new 3080 FE, have box. Located in Brampton, can travel within reason. Can provide a receipt ","Tue May 24 2022 10:27:04 GMT-0400 (Eastern Daylight Time)"
"1100","MSI Ventus GeForce RTX 3080 Ti","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/msi-ventus-geforce-rtx-3080-ti/1623400027","Burlington, ON L7L 0A5","It's like new in the box and comes with receipt (Bought for $2371.87, end of 2021). No issues, ","Thu Jun 30 2022 13:40:08 GMT-0400 (Eastern Daylight Time)"
"1100","MSI GeForce RTX 3080 VENTUS 3X PLUS 12G OC LHR 1740MHz (SEALED)","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/msi-geforce-rtx-3080-ventus-3x-plus-12g-oc-lhr-1740mhz-sealed/1624857335","100 City Centre Dr, Mississauga, ON L5B 2C9","Brand New and Sealed Comes with Receipt for Manufacture Warranty Meet up around square one Message ","Tue Jul 12 2022 10:03:03 GMT-0400 (Eastern Daylight Time)"
"1125","(PRICE DROP) LNIB NVIDIA RTX 3080 ASUS WHITE STRIX OC","https://www.kijiji.ca/v-computer-components/hamilton/price-drop-lnib-nvidia-rtx-3080-asus-white-strix-oc/1622533159","Hamilton, ON L8H 2V4","Selling because downgraded to 3070. Purchased a month ago from Canada Computers, works perfectly. ","Thu Jun 23 2022 17:45:38 GMT-0400 (Eastern Daylight Time)"
"1150","GIGABYTE Gaming GeForce RTX 3080 Ti","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/gigabyte-gaming-geforce-rtx-3080-ti/1623399133","Burlington, ON L7L","It's like new in the box. No issues, perfect condition, barely used. I can deliver or meet-up ","Thu Jun 30 2022 13:33:29 GMT-0400 (Eastern Daylight Time)"
"1200","Brand New Gigabyte RTX3080","https://www.kijiji.ca/v-other/hamilton/brand-new-gigabyte-rtx3080/1621214072","Hamilton, ON L8N2Z6","Never used, bought from Canada Computers","Mon Jun 13 2022 19:04:49 GMT-0400 (Eastern Daylight Time)"
"1200","RTX 3090 - Asus Tuf","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/rtx-3090-asus-tuf/1625381951","Brampton, ON L6Y0M5","Nvidia Geforce RTX 3090 Asus Tuf. Used for gaming. Don’t have the box. Pickup in Brampton. No ","Sat Jul 16 2022 13:25:10 GMT-0400 (Eastern Daylight Time)"
"1250","Nvidia rtx 3090 Founders Edition!","https://www.kijiji.ca/v-computer-components/hamilton/nvidia-rtx-3090-founders-edition/1624812434","Hamilton, ON L8S 2K2","3090 founders edition in like new condition. Can show receipt!","Mon Jul 11 2022 20:45:23 GMT-0400 (Eastern Daylight Time)"
"1250","RTX 3080 FE $1250","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/rtx-3080-fe-1250/1617552845","Brampton, ON L6P3V3","BNIB WITH RECEIPT","Wed May 18 2022 12:04:04 GMT-0400 (Eastern Daylight Time)"
"1300","Gaming PC (RTX 3070, i5-10600k)","https://www.kijiji.ca/v-desktop-computers/oakville-halton-region/gaming-pc-rtx-3070-i5-10600k/1625303695","Mississauga, ON L5J, Canada","For sale High-End Gaming PC. Built with premium gaming components. Runs all demanding games with ","Fri Jul 15 2022 18:37:23 GMT-0400 (Eastern Daylight Time)"
"1300","Gaming PC (i5-10600k, RTX 3070, 16GB, SSD)","https://www.kijiji.ca/v-desktop-computers/oakville-halton-region/gaming-pc-i5-10600k-rtx-3070-16gb-ssd/1625175110","Mississauga, ON L5J, Canada","Selling custom High-End Gaming PC. Built with premium gaming components. Runs all demanding games ","Thu Jul 14 2022 17:26:19 GMT-0400 (Eastern Daylight Time)"
"1300","Gaming PC (RTX 3070, i5-10600k, 16GB)","https://www.kijiji.ca/v-desktop-computers/oakville-halton-region/gaming-pc-rtx-3070-i5-10600k-16gb/1625420300","Mississauga, ON L5J, Canada","Selling High-End Gaming PC. Built with premium gaming components. Runs all demanding games with ","Sat Jul 16 2022 18:04:37 GMT-0400 (Eastern Daylight Time)"
"1300","GIGABYTE GeForce RTX 3080 Ti Gaming OC 12G Graphics Card","https://www.kijiji.ca/v-computer-components/oakville-halton-region/gigabyte-geforce-rtx-3080-ti-gaming-oc-12g-graphics-card/1621730629","Oakville, ON L6M3X6","SEALED BRAND NEW IN BOX Bought but never used brand new Msrp 1.5k selling firm 1.2 GIGABYTE GeForce ","Fri Jun 17 2022 17:13:39 GMT-0400 (Eastern Daylight Time)"
"1300","Mint asus tuf Rx 6800xt graphics card - 1300 obo","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/mint-asus-tuf-rx-6800xt-graphics-card-1300-obo/1618029097","Brampton, ON L7A2K2","Selling a fantastic asus tuf gaming card amd rx 6800xt - 1300 obo comes with box, never been ","Sat May 21 2022 23:46:10 GMT-0400 (Eastern Daylight Time)"
"1300","Asus RTX 3070 KO edition non LHR. Full hash rate FHR","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/asus-rtx-3070-ko-edition-non-lhr-full-hash-rate-fhr/1617663623","Glen Erin Dr, Mississauga, ON L5M 6J3, Canada","Perfect GPU for mining - perfect balance of power vs money not to mention a powerful gaming card. ","Thu May 19 2022 09:17:23 GMT-0400 (Eastern Daylight Time)"
"1399","BNIB: EVGA Nvidia RTX 3080 Hybrid liquid cooled video card","https://www.kijiji.ca/v-computer-components/oakville-halton-region/bnib:-evga-nvidia-rtx-3080-hybrid-liquid-cooled-video-card/1613926934","Oakville, ON L6M 3X1, Canada","EVGA GeForce RTX 3080 XC3 ULTRA HYBRID GAMING 10G-P5-3888-KL, 10GB GDDR6X, ARGB LED, Metal ","Thu Jun 16 2022 20:17:57 GMT-0400 (Eastern Daylight Time)"
"1400","AMD RADEON RX 6900XT 16GB","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/amd-radeon-rx-6900xt-16gb/1606459770","Police div, Erin Mills Pkwy, Mississauga, ON L5L 1A1, Canada","Up for sale is my Radeon 6900 XT 16GB Works good with no issues Comes with box Parted out PC ","Fri Jul 15 2022 23:45:37 GMT-0400 (Eastern Daylight Time)"
"1450","EVGA FTW3 Ultra GeForce RTX 3080 Ti","https://www.kijiji.ca/v-computer-components/oakville-halton-region/evga-ftw3-ultra-geforce-rtx-3080-ti/1623398741","Burlington, ON L7L 0A1","It's like new in the box and comes with the receipt. No issues, perfect condition, barely used. I ","Thu Jun 30 2022 13:30:25 GMT-0400 (Eastern Daylight Time)"
"1450","RTX 3090","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/rtx-3090/1620200471","Brampton, ON L6P 2E3, Canada","Used for gaming for couple months Txt me 6477074235 1450$","Mon Jun 06 2022 14:22:43 GMT-0400 (Eastern Daylight Time)"
"1500","MSI GeForce RTX 3080 Ti Ventus 3X 12G OC

","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/msi-geforce-rtx-3080-ti-ventus-3x-12g-oc/1616238435","Pennington Pl, Brampton, ON L6S 5S9, Canada","Works great don't need all the power","Sun Jul 03 2022 20:13:17 GMT-0400 (Eastern Daylight Time)"
"1500","Brand new sealed EVGA FTW 3 RTX 3090 24GB","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/brand-new-sealed-evga-ftw-3-rtx-3090-24gb/1625173914","Mississauga, ON L5B 0G9","Selling my Brand new sealed EVGA FTW 3 RTX 3090 24GB. Specs: Real boost clock: 1800 MHz; Memory ","Thu Jul 14 2022 17:16:45 GMT-0400 (Eastern Daylight Time)"
"1500","BNIB (Sealed) ZOTAC Gaming GeForce RTX 3090 Trinity OC 24GB","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/bnib-sealed-zotac-gaming-geforce-rtx-3090-trinity-oc-24gb/1625173038","Mississauga, ON L5B","BNIB (Sealed) ZOTAC Gaming GeForce RTX™ 3090 Trinity OC 24GB GDDR6X. Comes with receipt/invoice, ","Thu Jul 14 2022 17:09:48 GMT-0400 (Eastern Daylight Time)"
"1550","GIGABYTE GeForce RTX 3080","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/gigabyte-geforce-rtx-3080/1611302788","Mississauga, ON L5A","Gigabyte RTX 3080 10G - card is a few months old. Original box, Cash or etransfer only. Contact for ","Tue May 31 2022 19:40:39 GMT-0400 (Eastern Daylight Time)"
"1600","EVGA Geforce RTX 3090 XC3 Ultra","https://www.kijiji.ca/v-computer-components/hamilton/evga-geforce-rtx-3090-xc3-ultra/1622287223","Hamilton, ON L8V 4M2","Lightly used for work. Now I am back at office and no longer need Perfect working condition, ","Tue Jun 21 2022 20:08:38 GMT-0400 (Eastern Daylight Time)"
"1600","MSI RTX 3090 VENTUS 3X 24G OC","https://www.kijiji.ca/v-computer-components/hamilton/msi-rtx-3090-ventus-3x-24g-oc/1622286934","Hamilton, ON L8V 4M2","Perfect Working condition, new from RMA (full replacement) Unused by me Comes with RMA receipt, ","Tue Jun 21 2022 20:06:05 GMT-0400 (Eastern Daylight Time)"
"1600","EVGA GeForce RTX 3080 Ti FTW3 ULTRA GAMING","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/evga-geforce-rtx-3080-ti-ftw3-ultra-gaming/1623857040","Brampton, ON L6Y","Used for gaming. Bought from Evga online, digital receipt available. 1 week old. (box included)","Mon Jul 04 2022 09:53:25 GMT-0400 (Eastern Daylight Time)"
"1750","ZOTAC RTX3090","https://www.kijiji.ca/v-computer-components/oakville-halton-region/zotac-rtx3090/1618400167","Burlington, ON L7N3E4","OZOTAC GAMING GeForce RTX 3090 Trinity 24GB GDDR6X Graphics Card Manufacturer Refurbished","Tue May 24 2022 17:01:19 GMT-0400 (Eastern Daylight Time)"
"1750","NEW RTX 3090 FTW3 WITH WARRANTY & RECEIPT","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/new-rtx-3090-ftw3-with-warranty-receipt/1625117024","Mississauga, ON L5N8M5","PRICE DROPPED $1750 OBO BNIB INVOICE PAPERWORK INCLUDED CONFIRMS PURCHASE & DELIVERY DATE EVGA ","Thu Jul 14 2022 10:17:31 GMT-0400 (Eastern Daylight Time)"
"1800","Alienware R10 -RTX 3080 - Windows 11 - 512GB SSD - AMD Ryzen(TM)","https://www.kijiji.ca/v-desktop-computers/hamilton/alienware-r10-rtx-3080-windows-11-512gb-ssd-amd-ryzen-tm/1619991593","Hamilton, ON L8B 0T7","Alienware R10 -RTX 3080 - Windows 11 - 512GB SSD - AMD Ryzen(TM) 5 5600X - WARRANTY bought at ","Sat Jun 04 2022 22:23:11 GMT-0400 (Eastern Daylight Time)"
"1900"," RTX 3090 FTW3 ULTRA BNIB✅ W/ WARRANTY","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/rtx-3090-ftw3-ultra-bnib-w-warranty/1624967014","Mississauga, ON L5N8M5","PRICE DROPPED $1900 OBO BNIB INVOICE PAPERWORK INCLUDED CONFIRMS PURCHASE & DELIVERY DATE EVGA ","Wed Jul 13 2022 03:50:56 GMT-0400 (Eastern Daylight Time)"
"2000","NVidia RTX 3090 Founders Edition ","https://www.kijiji.ca/v-computer-components/hamilton/nvidia-rtx-3090-founders-edition/1622657995","Hamilton, ON L8W2R6","Barely used - only for a few months. Original box and accessories included. Mint condition. Nvidia ","Fri Jun 24 2022 17:04:42 GMT-0400 (Eastern Daylight Time)"
"2000","3090 FE / Founders Edition","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/3090-fe-founders-edition/1618322526","Brampton, ON L6W","Like new, with box, located in Brampton. Will consider trades for 3070/3080/3080ti(non FE) + cash. ","Tue May 24 2022 07:01:57 GMT-0400 (Eastern Daylight Time)"
"2100","✅RTX 3090 FTW3 ULTRA SEALED NEW W/ WARRANTY","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/rtx-3090-ftw3-ultra-sealed-new-w-warranty/1622884146","7150 Mississauga Rd, Mississauga, ON L5N 8M5, Canada","BNIB FIRST COME FIRST SERVE ONLY 1 AVAILABLE NEW IN BOX SELAED UNOPENED NEVER USED INCLUDES 3 YEAR ","Sun Jun 26 2022 13:41:16 GMT-0400 (Eastern Daylight Time)"
"2300","EVGA RTX 3090 KingPin","https://www.kijiji.ca/v-computer-components/hamilton/evga-rtx-3090-kingpin/1624541737","Hamilton, ON L8V 5A2","Top of-the-line EVGA RTX 3090 KingPin, this card has very low availability and only comes directly ","Sat Jul 09 2022 16:40:57 GMT-0400 (Eastern Daylight Time)"
"2500","EVGA
GeForce RTX 3090 FTW3 ULTRA 24GB PCI-E w/ Triple DP, HDMI","https://www.kijiji.ca/v-computer-components/hamilton/evga-geforce-rtx-3090-ftw3-ultra-24gb-pci-e-w-triple-dp-hdmi/1614978678","Golf Links Rd, Hamilton, ON L9G 3K9加拿大","I bought this card at 18 March,2022. I upgrade to 3090ti, so I want to sell this card. You will get ","Thu Jun 23 2022 22:10:49 GMT-0400 (Eastern Daylight Time)"
"2600","[New, under MSRP] EVGA GeForce RTX 3090 FTW3 ULTRA GAMING","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/new-under-msrp-evga-geforce-rtx-3090-ftw3-ultra-gaming/1619371460","Mississauga, ON L4Z 1H2","EVGA GeForce RTX 3090 FTW3 ULTRA GAMING 24G-P5-3987-KR (original version, no limiter) 24GB GDDR6X ","Tue May 31 2022 18:49:45 GMT-0400 (Eastern Daylight Time)"
